Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,68974,Teresa Carter,Männlich,2023-12-01,Kein Austritt,Fachkraft,Bachelorabschluss,34,1990-01-13,E6,Ja,4,Ja,33,Nein,Ja,0,12,0,keine,1,Landeszentrale,0.05,0,0,5,55172.79627804055,7,24,Ja,1,Homeoffice,10.0,Aktiv,1,0,6.7686545e-31
2024,12,87139,Christian Leblanc,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,57,1967-05-06,E6,Ja,2,Nein,10,Nein,Ja,2,18,6,Krankheit,4,Büro,0.83,0,0,Beförderung,42303.68980845745,3,16,Ja,Mittellevel,Homeoffice,8.502675846346964,Aktiv,14,0,4.9611673e-31
2024,12,14373,Connie Lawrence,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Bachelorabschluss,48,1976-01-02,E8,Ja,0,Nein,19,Ja,Ja,2,30,2,Krankheit,5,Büro,0.13,0,0,Beförderung,88873.97305808208,4,14,Ja,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,3.899803e-31
2024,12,60785,Lisa Salazar,Weiblich,2023-12-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,37,1987-05-28,E10,Ja,1,Nein,30,Nein,Ja,0,40,0,Elternzeit,1,Landeszentrale,0.34,0,3,10,100936.55912097736,4,16,Nein,3,Vollzeit,10.0,Aktiv,1,0,3.6968253e-31
2024,12,25670,Michael Farrell,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Bachelorabschluss,47,1977-05-08,E8,Ja,0,Nein,20,Nein,Ja,0,27,6,Krankheit,5,Landeszentrale,0.76,2040,0,Keine Veränderung,76246.92248330031,7,24,Ja,Executivelevel,Vollzeit,8.528472578492956,Aktiv,14,0,3.5200616e-31
2024,12,68399,Andrea Jones,Weiblich,2012-04-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,48,1976-02-08,E10,Ja,1,Nein,19,Ja,Ja,1,39,0,Elternzeit,3,Landeszentrale,0.07,1450,3,10,78856.65192020578,7,5,Nein,4,Teilzeit,10.0,Aktiv,12,0,3.1276084e-31
2024,12,47762,Melissa Martinez,Männlich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,56,1968-11-10,E6,Ja,5,Nein,11,Ja,Ja,1,25,10,Krankheit,2,Landeszentrale,0.17,0,0,Beförderung,46328.51760483506,3,22,Ja,Seniorlevel,Vollzeit,6.745489022896649,Aktiv,14,0,2.6441194e-31
2024,12,82255,Christine Wright,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,54,1970-11-18,E6,Ja,2,Nein,13,Nein,Ja,2,21,0,Elternzeit,5,Büro,0.04,0,0,Keine Veränderung,57597.176612218835,7,11,Ja,Einstiegslevel,Vollzeit,8.330675846346963,Aktiv,14,0,2.5675437e-31
2024,12,75338,Rebecca Hicks,Männlich,2010-09-19,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-09-25,E5,Ja,0,Nein,28,Nein,Ja,0,21,1,Krankheit,5,Büro,0.56,0,0,Beförderung,67701.92681805773,7,6,Nein,Mittellevel,Vollzeit,9.2,Aktiv,14,0,2.2291722e-31
2024,12,17706,Sydney Smith,Männlich,2023-12-01,Kein Austritt,Bürokraft,Berufsausbildung,64,1960-01-09,E5,Ja,3,Ja,3,Ja,Ja,1,20,0,Elternzeit,1,Büro,0.02,2245,0,1,50566.044862652416,6,18,Ja,4,Teilzeit,10.0,Aktiv,1,0,2.0223268e-31
2024,12,60604,Glen Wood,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Masterabschluss,56,1968-05-15,E8,Ja,0,Nein,11,Nein,Ja,0,24,10,Krankheit,1,Landeszentrale,0.78,0,0,Beförderung,72201.69065795987,3,20,Ja,Mittellevel,Vollzeit,10.0,Aktiv,14,0,1.7235437e-31
2024,12,94797,Richard Bauer,Weiblich,2018-05-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,55,1969-08-23,E10,Ja,2,Nein,12,Ja,Ja,2,29,5,Krankheit,1,Büro,0.13,0,1,4,82124.38236808035,6,17,Ja,2,Homeoffice,10.0,Aktiv,6,0,1.6342728e-31
2024,12,21221,Andrew Avila,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,54,1970-09-14,E5,Ja,1,Ja,13,Ja,Ja,1,3,3,Krankheit,5,Büro,0.98,0,0,Beförderung,44856.95486885391,6,13,Nein,Seniorlevel,Homeoffice,7.589489022896647,Aktiv,14,0,1.5821919e-31
2024,12,82102,Michael Lewis,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,42,1982-07-06,E5,Ja,3,Ja,25,Nein,Ja,2,18,2,Krankheit,5,Landeszentrale,0.94,0,0,Beförderung,63094.75350328544,7,21,Nein,Einstiegslevel,Homeoffice,8.33533153588802,Aktiv,14,0,1.3967056e-31
2024,12,19038,Debra Christian,Männlich,2010-01-01,Kein Austritt,Fachkraft,Masterabschluss,54,1970-09-22,E6,Ja,3,Ja,13,Ja,Ja,1,15,0,keine,1,Büro,0.98,0,0,Beförderung,54727.82413645466,10,14,Nein,Mittellevel,Teilzeit,8.586603590576726,Aktiv,14,0,1.3503295e-31
2024,12,79942,Carla Gray,Männlich,2010-09-12,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-09-18,E5,Ja,4,Nein,28,Ja,Ja,2,17,5,Krankheit,1,Büro,0.91,212,0,Keine Veränderung,52205.106037674945,2,5,Nein,Seniorlevel,Homeoffice,7.0771337339584095,Aktiv,14,0,1.1626012e-31
2024,12,51848,Chelsea Garcia,Männlich,2013-10-22,Kein Austritt,Bürokraft,Masterabschluss,36,1988-10-28,E5,Ja,1,Ja,31,Ja,Ja,1,13,0,keine,4,Büro,0.64,0,0,8,62645.468989240006,8,17,Ja,4,Homeoffice,10.0,Aktiv,11,0,1.1367704e-31
2024,12,49035,Destiny Joseph,Weiblich,2024-08-01,Kein Austritt,Leitung Büro,Bachelorabschluss,53,1971-07-22,E8,Ja,0,Nein,14,Ja,Ja,0,31,0,Elternzeit,2,Büro,0.05,0,0,7,107946.86671796422,8,23,Ja,4,Vollzeit,10.0,Aktiv,0,0,1.0957683e-31
2024,12,35370,Sarah Pittman,Männlich,2010-04-01,Kein Austritt,Bürokraft,Bachelorabschluss,52,1972-09-06,E5,Ja,1,Ja,15,Ja,Ja,0,20,0,Elternzeit,5,Landeszentrale,0.74,0,0,8,54467.94574390716,8,11,Ja,4,Teilzeit,9.387273813596217,Aktiv,14,0,9.4237983e-32
2024,12,41365,April Frost,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,60,1964-09-16,E6,Ja,1,Nein,7,Ja,Ja,2,16,0,Elternzeit,5,Büro,0.98,4724,0,Beförderung,63693.07871514226,6,24,Nein,Executivelevel,Teilzeit,7.799533733958409,Aktiv,14,0,6.445918e-32
2024,12,71605,Victor Morris,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,45,1979-11-08,E5,Ja,4,Ja,22,Ja,Ja,1,11,0,keine,2,Büro,0.16,2658,0,Beförderung,47472.05771128078,4,9,Ja,Mittellevel,Vollzeit,7.920984178454212,Aktiv,14,0,6.0155947e-32
2024,12,71321,Brian Daugherty,Männlich,2020-04-01,Kein Austritt,Fachkraft,Doktorrand,48,1976-09-28,E6,Ja,1,Ja,19,Nein,Ja,0,14,0,keine,1,Bund,0.69,0,0,8,55196.45404450009,0,20,Ja,1,Vollzeit,10.0,Aktiv,4,0,5.402392e-32
2024,12,34918,Anna Andersen,Weiblich,2021-01-01,Kein Austritt,Leitung Büro,Bachelorabschluss,42,1982-11-09,E8,Ja,0,Ja,25,Nein,Ja,0,27,0,Elternzeit,4,Landeszentrale,0.3,0,0,3,107005.7762021437,8,23,Ja,3,Teilzeit,10.0,Aktiv,3,0,3.572943e-32
2024,12,18993,Michael Elliott,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Masterabschluss,57,1967-09-09,E6,Ja,5,Nein,10,Nein,Ja,2,26,2,Krankheit,3,Landeszentrale,0.93,458,0,Seitlicher Wechsel,45449.524953068896,10,8,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,3.2378992e-32
2024,12,90638,Scott Ayers,Weiblich,2019-08-01,Kein Austritt,Abteilungsleiter,Doktorrand,60,1964-04-25,E12,Ja,1,Ja,7,Ja,Ja,0,38,7,Krankheit,5,Büro,0.33,3518,2,1,77880.8088660202,9,15,Ja,3,Teilzeit,9.397730887445084,Aktiv,5,0,2.1541595e-32
2024,12,92345,Timothy Duncan,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,56,1968-07-28,E6,Ja,2,Ja,11,Ja,Ja,2,17,0,keine,5,Büro,0.21,0,0,Keine Veränderung,63308.93543842564,1,5,Ja,Seniorlevel,Vollzeit,6.487092756684234,Aktiv,14,0,1.8526147e-32
2024,12,30517,Paula Lane,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,45,1979-05-16,E6,Ja,0,Ja,22,Nein,Ja,1,29,16,Krankheit,2,Landeszentrale,0.64,1397,0,Keine Veränderung,51614.54141504703,10,7,Nein,Einstiegslevel,Homeoffice,10.0,Aktiv,14,0,1.4525482e-32
2024,12,17894,Curtis Williams,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,59,1965-05-18,E6,Ja,5,Ja,8,Ja,Ja,2,20,0,Elternzeit,1,Landeszentrale,0.54,0,0,Seitlicher Wechsel,57103.72981465615,9,10,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,1.0355266e-32
2024,12,59674,Christopher Bass,Männlich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,52,1972-07-17,E5,Ja,2,Ja,15,Nein,Ja,2,4,0,Sabbatical,1,Büro,0.05,2009,0,Keine Veränderung,57328.428520674024,1,20,Nein,Einstiegslevel,Vollzeit,8.695331535888021,Aktiv,14,0,9.6326e-33
2024,12,65091,Gary Phillips,Weiblich,2021-02-23,Kein Austritt,Bürokraft,Doktorrand,28,1996-03-01,E5,Ja,2,Nein,39,Nein,Ja,1,16,0,keine,5,Büro,0.1,0,0,1,54637.47142206611,2,10,Ja,1,Teilzeit,10.0,Aktiv,3,0,9.222258e-33
2024,12,15965,Dr. Kelly Hammond DVM,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,59,1965-05-21,E5,Ja,5,Nein,8,Ja,Ja,2,14,7,Krankheit,2,Büro,0.02,3954,0,Keine Veränderung,40009.563564853626,2,24,Nein,Einstiegslevel,Vollzeit,7.974793934419068,Aktiv,14,0,8.419799e-33
2024,12,67839,Maurice Johnson,Weiblich,2020-04-01,Kein Austritt,Leitung Büro,Berufsausbildung,54,1970-10-14,E8,Ja,5,Ja,13,Ja,Ja,0,29,5,Krankheit,3,Büro,0.7,2524,0,1,109663.25155110889,9,11,Nein,3,Vollzeit,9.814374685526737,Aktiv,4,0,8.159753e-33
2024,12,66626,Kimberly Nguyen,Männlich,2010-01-01,Kein Austritt,Fachkraft,Masterabschluss,45,1979-04-15,E6,Ja,1,Ja,22,Ja,Ja,0,15,0,Erkrankung mit Reha,4,Büro,0.67,0,0,Keine Veränderung,59642.41109200155,0,11,Ja,Executivelevel,Vollzeit,8.209489022896648,Aktiv,14,0,6.1067115e-33
2024,12,61258,Crystal Davis,Weiblich,2018-01-01,Kein Austritt,Abteilungsleiter,Doktorrand,41,1983-06-24,E12,Ja,1,Nein,26,Nein,Ja,0,31,0,Elternzeit,1,Büro,0.85,0,2,0,89085.15842744317,2,22,Nein,4,Homeoffice,10.0,Aktiv,6,0,4.911001e-33
2024,12,41993,Kimberly Sanchez,Männlich,2024-11-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,39,1985-04-22,E10,Ja,5,Nein,28,Nein,Ja,0,34,0,Elternzeit,1,Büro,0.51,0,3,9,115226.88945639395,1,11,Ja,3,Vollzeit,10.0,Aktiv,0,0,4.837999e-33
2024,12,76985,Christina Martin,Männlich,2018-05-01,Kein Austritt,Leitung Büro,Berufsausbildung,51,1973-02-20,E8,Ja,5,Ja,16,Ja,Ja,1,26,5,Krankheit,4,Landeszentrale,0.43,4956,0,2,123907.5279149596,9,5,Nein,1,Vollzeit,10.0,Aktiv,6,0,4.5467868e-33
2024,12,74942,Paula Bradley,Weiblich,2010-01-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,47,1977-06-08,E12,Ja,1,Nein,20,Ja,Ja,2,26,2,Krankheit,2,Büro,0.36,4718,2,Beförderung,98718.36816580582,3,18,Nein,Executivelevel,Teilzeit,10.0,Aktiv,14,0,4.3866694e-33
2024,12,54069,Catherine Frazier,Weiblich,2010-04-01,Kein Austritt,Abteilungsleiter,Doktorrand,60,1964-07-03,E12,Ja,3,Ja,7,Ja,Ja,0,34,7,Krankheit,1,Büro,0.04,0,2,5,96232.04552672364,7,21,Nein,3,Teilzeit,10.0,Aktiv,14,0,4.28901e-33
2024,12,27927,Jesse Brown,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,50,1974-03-18,E8,Ja,3,Ja,17,Nein,Ja,0,21,5,Krankheit,5,Landeszentrale,0.82,0,0,Seitlicher Wechsel,71151.26169290917,2,9,Ja,Einstiegslevel,Homeoffice,10.0,Aktiv,14,0,4.274636e-33
2024,12,55317,Connie Neal,Weiblich,2019-08-01,Kein Austritt,Leitung Büro,Doktorrand,36,1987-12-27,E8,Ja,3,Ja,31,Ja,Ja,1,22,5,Krankheit,5,Büro,0.89,0,0,1,108515.47280059352,8,14,Ja,3,Homeoffice,10.0,Aktiv,5,0,3.7720655e-33
2024,12,20720,Darren Morse,Männlich,2021-01-01,Kein Austritt,Bürokraft,Masterabschluss,34,1990-07-26,E5,Ja,5,Ja,33,Nein,Ja,0,13,0,keine,2,Büro,0.58,4082,0,0,65768.27191365362,5,22,Nein,4,Homeoffice,10.0,Aktiv,3,0,3.5570437e-33
2024,12,74510,James Perez,Weiblich,2016-08-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,53,1971-09-25,E10,Ja,3,Ja,14,Ja,Ja,0,35,2,Krankheit,5,Büro,0.97,4023,1,5,108988.83895342676,10,6,Ja,3,Teilzeit,10.0,Aktiv,8,0,3.544771e-33
2024,12,34727,Jason Love,Männlich,2010-09-16,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-09-22,E5,Ja,3,Nein,28,Ja,Ja,1,19,0,Erkrankung mit Reha,1,Büro,0.12,0,0,Keine Veränderung,49499.43776257884,2,21,Ja,Executivelevel,Homeoffice,8.474793934419068,Aktiv,14,0,3.0287205e-33
2024,12,50496,Leah Walters,Männlich,2016-03-01,Kein Austritt,Leitung Büro,Doktorrand,57,1967-11-11,E8,Ja,2,Ja,10,Ja,Ja,2,22,0,Elternzeit,5,Büro,0.88,0,0,5,79034.5690790301,8,7,Ja,3,Teilzeit,10.0,Aktiv,8,0,2.9997448e-33
2024,12,19329,Amanda Jones,Weiblich,2010-03-22,Kein Austritt,Bürokraft,Doktorrand,39,1985-03-28,E5,Ja,5,Ja,28,Ja,Ja,1,13,0,keine,5,Büro,0.03,4422,0,Seitlicher Wechsel,62016.25161568289,2,23,Nein,Seniorlevel,Teilzeit,8.16,Aktiv,14,0,2.7747763e-33
2024,12,83920,David Lopez,Weiblich,2010-03-26,Kein Austritt,Bürokraft,Masterabschluss,39,1985-04-01,E5,Ja,0,Nein,28,Nein,Ja,1,12,0,keine,2,Büro,0.36,0,0,Keine Veränderung,42283.71128714949,2,12,Ja,Executivelevel,Teilzeit,9.177133733958406,Aktiv,14,0,2.474366e-33
2024,12,87807,Candace Soto,Männlich,2010-05-01,Kein Austritt,Bürokraft,Masterabschluss,55,1968-12-04,E5,Ja,2,Ja,12,Ja,Ja,2,21,2,Krankheit,2,Bund,0.12,0,0,0,54017.47622690516,3,24,Ja,1,Homeoffice,8.503731535888022,Aktiv,14,0,2.4193536e-33
2024,12,53244,Mary Moss,Männlich,2013-07-01,Kein Austritt,Bürokraft,Masterabschluss,42,1981-12-02,E5,Ja,1,Nein,25,Nein,Ja,0,17,0,keine,3,Büro,0.58,0,0,8,54110.12244283366,7,25,Ja,2,Vollzeit,10.0,Aktiv,11,0,2.1326788e-33
2024,12,29891,Guy Reynolds,Weiblich,2016-03-01,Kein Austritt,Leitung Büro,Berufsausbildung,47,1977-04-21,E8,Ja,4,Nein,20,Nein,Ja,0,25,6,Krankheit,2,Büro,0.08,3358,0,7,104538.01015534172,7,20,Nein,2,Vollzeit,8.697791600005893,Aktiv,8,0,1.8311208e-33
2024,12,27892,Tamara Davis,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,55,1969-05-11,E5,Ja,0,Nein,12,Ja,Ja,2,19,0,Elternzeit,2,Büro,0.18,0,0,Beförderung,59107.09537280053,7,22,Nein,Mittellevel,Homeoffice,8.527534037694434,Aktiv,14,0,1.640217e-33
2024,12,81247,Mr. Larry Shaw,Weiblich,2010-05-01,Kein Austritt,Bürokraft,Doktorrand,56,1968-09-19,E5,Ja,3,Nein,11,Nein,Ja,0,18,5,Krankheit,1,Landeszentrale,0.91,3619,0,5,53581.89268545105,4,24,Nein,1,Homeoffice,10.0,Aktiv,14,0,1.551955e-33
2024,12,11137,Justin Figueroa,Weiblich,2023-12-01,Kein Austritt,Abteilungsleiter,Masterabschluss,49,1975-10-04,E12,Ja,4,Nein,18,Nein,Ja,1,32,0,Elternzeit,1,Büro,0.34,992,2,2,99479.14091730728,7,17,Ja,1,Homeoffice,10.0,Aktiv,1,0,1.2985483e-33
2024,12,81376,Evelyn Williams,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,56,1968-02-14,E8,Ja,4,Nein,11,Nein,Ja,1,31,0,keine,5,Bund,0.64,0,0,Seitlicher Wechsel,80573.62912007203,3,21,Nein,Mittellevel,Vollzeit,10.0,Aktiv,14,0,1.05803455e-33
2024,12,80668,Tanya Shannon,Männlich,2020-04-01,Kein Austritt,Fachkraft,Masterabschluss,54,1970-10-09,E6,Ja,1,Ja,13,Ja,Ja,2,23,16,Krankheit,3,Bund,0.45,832,0,1,54464.831645817314,9,13,Nein,1,Vollzeit,10.0,Aktiv,4,0,7.1348645e-34
2024,12,11231,Jordan Chambers,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,50,1973-12-24,E8,Ja,4,Nein,17,Ja,Ja,2,27,0,Elternzeit,5,Büro,0.51,0,0,Keine Veränderung,114148.90497091896,6,8,Ja,Einstiegslevel,Homeoffice,10.0,Aktiv,14,0,6.8271206e-34
2024,12,27146,Richard Larsen,Weiblich,2022-11-01,Kein Austritt,Leitung Büro,Doktorrand,42,1982-10-06,E8,Ja,4,Nein,25,Nein,Ja,1,29,5,Krankheit,2,Büro,0.58,0,0,3,100119.62513682144,3,23,Ja,3,Homeoffice,10.0,Aktiv,2,0,6.226179e-34
2024,12,36111,Madison Weber,Männlich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,46,1978-10-23,E5,Ja,4,Ja,21,Nein,Ja,1,17,1,Krankheit,4,Büro,0.3,134,0,Beförderung,47957.03885703496,1,25,Nein,Seniorlevel,Vollzeit,8.706694917380883,Aktiv,14,0,5.6053062e-34
2024,12,62994,Monica Miller,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,54,1970-08-05,E5,Ja,4,Ja,13,Nein,Ja,2,25,15,Krankheit,3,Büro,0.93,0,0,Seitlicher Wechsel,57141.17311554621,4,17,Nein,Seniorlevel,Homeoffice,10.0,Aktiv,14,0,4.267351e-34
2024,12,48032,Brian Mccarthy,Männlich,2014-05-01,Kein Austritt,Leitung Landeszentrale,Doktorrand,61,1963-01-15,E10,Ja,4,Ja,6,Ja,Ja,1,31,0,Elternzeit,5,Büro,0.73,589,1,6,87392.64747285047,6,24,Ja,4,Teilzeit,5.775198407725385,Aktiv,10,0,4.241773e-34
2024,12,90759,Mark Mueller,Männlich,2021-12-01,Kein Austritt,Bürokraft,Masterabschluss,39,1985-03-28,E5,Ja,1,Ja,28,Nein,Ja,0,12,0,keine,3,Büro,0.66,0,0,1,54258.43924646397,3,21,Nein,3,Teilzeit,10.0,Aktiv,3,0,3.7727686e-34
2024,12,68129,Noah Morgan,Weiblich,2012-04-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,54,1970-11-05,E10,Ja,5,Nein,13,Ja,Ja,2,40,0,Elternzeit,5,Büro,0.67,2373,3,4,72193.5608328341,5,22,Nein,3,Vollzeit,7.248550787163529,Aktiv,12,0,3.5424039e-34
2024,12,53065,Kelly Edwards,Männlich,2010-08-19,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-08-25,E5,Ja,3,Ja,28,Ja,Ja,1,15,0,Elternzeit,3,Bund,0.5,0,0,Keine Veränderung,53589.52700822144,6,23,Nein,Einstiegslevel,Vollzeit,8.81533153588802,Aktiv,14,0,3.46957e-34
2024,12,80010,Philip Cannon,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,55,1969-10-05,E8,Ja,3,Ja,12,Nein,Ja,2,21,0,keine,3,Bund,0.4,1662,0,Seitlicher Wechsel,77799.31080168781,9,16,Nein,Seniorlevel,Vollzeit,10.0,Aktiv,14,0,3.3784837e-34
2024,12,70443,Cynthia Moore,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,57,1966-12-03,E5,Ja,0,Ja,10,Nein,Ja,2,14,16,Krankheit,3,Büro,0.48,0,0,Keine Veränderung,53691.27206197084,1,15,Nein,Seniorlevel,Vollzeit,10.0,Aktiv,14,0,2.0407291e-34
2024,12,53914,Mrs. Laurie Williams MD,Weiblich,2017-05-01,Kein Austritt,Bürokraft,Masterabschluss,42,1982-07-17,E5,Ja,3,Nein,25,Nein,Ja,0,20,0,keine,4,Bund,0.61,1324,0,8,49253.518462474705,5,20,Nein,2,Homeoffice,10.0,Aktiv,7,0,2.0093053e-34
2024,12,47667,Robert Oconnell,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,56,1968-05-23,E6,Ja,0,Nein,11,Nein,Ja,1,27,6,Krankheit,4,Landeszentrale,0.72,3638,0,Keine Veränderung,51126.560579322664,2,15,Ja,Seniorlevel,Teilzeit,6.892294917380884,Aktiv,14,0,1.7528948e-34
2024,12,67560,Emily Wilson,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,54,1970-02-27,E8,Ja,1,Ja,13,Nein,Ja,2,25,0,Sabbatical,1,Bund,0.98,2157,0,Beförderung,71772.09191639708,7,23,Nein,Executivelevel,Teilzeit,10.0,Aktiv,14,0,1.7048979e-34
2024,12,65771,Brittney Phillips,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,59,1965-10-03,E5,Ja,3,Nein,8,Nein,Ja,1,21,2,Krankheit,5,Büro,0.08,435,0,Beförderung,50916.50296183083,9,7,Nein,Executivelevel,Teilzeit,8.755092756684233,Aktiv,14,0,1.4705214e-34
2024,12,61169,Julie Johnson,Männlich,2010-09-01,Kein Austritt,Bürokraft,Bachelorabschluss,52,1972-06-01,E5,Ja,2,Nein,15,Nein,Ja,0,19,8,Krankheit,1,Büro,0.85,1594,0,6,46947.51203992679,2,6,Nein,2,Vollzeit,6.072552672606543,Aktiv,14,0,1.2005251e-34
2024,12,69878,Angela Lopez,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Masterabschluss,61,1963-10-05,E8,Ja,0,Nein,6,Nein,Ja,2,26,0,Sabbatical,2,Landeszentrale,0.49,0,0,Seitlicher Wechsel,88569.88086796405,1,24,Nein,Einstiegslevel,Homeoffice,10.0,Aktiv,14,0,1.1482967e-34
2024,12,45400,Sharon Cherry,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,49,1975-04-01,E5,Ja,1,Nein,18,Ja,Ja,0,18,0,keine,2,Bund,0.01,0,0,Beförderung,47508.396847657976,4,8,Ja,Mittellevel,Teilzeit,10.0,Aktiv,14,0,1.007325e-34
2024,12,73654,Susan Davis,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,45,1979-01-18,E5,Ja,5,Ja,22,Nein,Ja,0,12,0,keine,5,Bund,0.28,988,0,Beförderung,55790.2731163664,7,5,Nein,Mittellevel,Vollzeit,10.0,Aktiv,14,0,6.7101287e-35
2024,12,40297,Angela Bradshaw,Weiblich,2023-12-01,Kein Austritt,Bürokraft,Masterabschluss,26,1998-02-14,E5,Ja,0,Nein,41,Ja,Ja,1,21,0,keine,5,Büro,0.88,303,0,5,57499.03921503673,10,23,Ja,3,Homeoffice,10.0,Aktiv,1,0,6.3500176e-35
2024,12,94206,Lynn Hoffman,Männlich,2016-03-01,Kein Austritt,Leitung Büro,Doktorrand,45,1978-12-27,E8,Ja,2,Nein,22,Nein,Ja,1,29,0,Elternzeit,2,Büro,0.52,0,0,0,87384.41948310642,2,21,Ja,1,Vollzeit,10.0,Aktiv,8,0,6.071214e-35
2024,12,86435,Megan Orr,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,60,1963-12-16,E5,Ja,5,Nein,7,Ja,Ja,2,7,5,Krankheit,1,Büro,0.65,0,0,Keine Veränderung,60030.56609326338,3,23,Ja,Executivelevel,Vollzeit,10.0,Aktiv,14,0,5.776642e-35
2024,12,27786,Courtney Rodriguez,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,48,1976-09-09,E6,Ja,0,Nein,19,Ja,Ja,2,13,0,Elternzeit,3,Büro,0.25,0,0,Beförderung,60070.74235933321,10,13,Nein,Einstiegslevel,Vollzeit,8.635534037694434,Aktiv,14,0,3.7528007e-35
2024,12,57824,Samantha Walker,Männlich,2019-08-01,Kein Austritt,Bürokraft,Bachelorabschluss,41,1983-10-22,E5,Ja,3,Nein,26,Nein,Ja,2,9,0,keine,3,Landeszentrale,0.5,0,0,2,41207.399144997136,8,10,Ja,1,Homeoffice,10.0,Aktiv,5,0,2.7873342e-35
2024,12,65451,Manuel Smith,Weiblich,2024-08-01,Kein Austritt,Bürokraft,Doktorrand,49,1975-05-04,E5,Ja,0,Nein,18,Ja,Ja,1,15,0,keine,4,Büro,0.52,0,0,1,49976.28044050374,10,11,Ja,2,Vollzeit,10.0,Aktiv,0,0,2.515401e-35
2024,12,87993,Susan Thompson,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,49,1975-08-17,E6,Ja,0,Ja,18,Ja,Ja,0,21,1,Krankheit,1,Landeszentrale,0.49,1336,0,Beförderung,55051.691975704074,4,9,Ja,Einstiegslevel,Vollzeit,9.287534037694437,Aktiv,14,0,2.3363619e-35
2024,12,59407,Colleen Cox,Weiblich,2013-07-01,Kein Austritt,Leitung Büro,Bachelorabschluss,44,1980-01-10,E8,Ja,0,Nein,23,Ja,Ja,1,24,0,keine,4,Landeszentrale,0.25,0,0,6,77618.44592594475,9,17,Ja,2,Homeoffice,6.768397797782354,Aktiv,11,0,1.9025524e-35
